-4.605910	-3.339368	5.111480	-4.646719	-3.192839	5.938161
-4.605910	-3.339368	5.111480	-5.020665	-3.097246	4.452969
-4.605910	-3.339368	5.111480	-4.073348	-3.800321	5.026607
-3.371387	-0.130566	4.622197	-3.654312	-0.554772	5.187391
-3.371387	-0.130566	4.622197	-2.615407	0.073514	4.685740
-3.371387	-0.130566	4.622197	-3.744445	0.158151	3.960115
3.041574	0.228533	3.253831	3.115032	-0.450707	3.604513
3.041574	0.228533	3.253831	3.472595	0.106045	2.628190
3.041574	0.228533	3.253831	2.663177	0.938785	3.417191
-4.072781	0.712517	-1.470271	-4.063806	1.461560	-1.847276
-4.072781	0.712517	-1.470271	-4.709841	0.230916	-1.246262
-4.072781	0.712517	-1.470271	-3.346461	0.421544	-1.311334
2.760526	-4.738644	-1.848063	3.322905	-4.220436	-1.762011
2.760526	-4.738644	-1.848063	2.728780	-5.441373	-2.252542
2.760526	-4.738644	-1.848063	2.231563	-4.435746	-1.461378
-2.213876	-3.785899	-3.171866	-2.667547	-4.292770	-3.629585
-2.213876	-3.785899	-3.171866	-1.430855	-3.912930	-3.372256
-2.213876	-3.785899	-3.171866	-2.466199	-3.230528	-2.616226
-4.696630	-1.973932	-0.816474	-4.648127	-1.823545	-1.612148
-4.696630	-1.973932	-0.816474	-5.347874	-2.100098	-0.485128
-4.696630	-1.973932	-0.816474	-4.012863	-1.957741	-0.421630
-2.090952	-2.714904	-0.087430	-2.552979	-2.604824	0.626988
-2.090952	-2.714904	-0.087430	-2.220089	-2.398061	-0.755730
-2.090952	-2.714904	-0.087430	-1.506459	-3.201472	-0.136819
-1.340662	-1.832326	3.718782	-1.003844	-2.527625	3.785417
-1.340662	-1.832326	3.718782	-0.870932	-1.277988	3.938021
-1.340662	-1.832326	3.718782	-2.084590	-1.588994	3.443136
-3.699695	1.296853	2.018937	-3.812984	2.092330	1.966279
-3.699695	1.296853	2.018937	-4.269386	1.024790	1.595835
1.885172	-1.502682	0.593289	1.253447	-1.154751	0.219764
1.885172	-1.502682	0.593289	1.940903	-1.551045	1.395149
1.885172	-1.502682	0.593289	2.440225	-1.794401	0.076422
-4.852066	5.275322	-2.438681	-5.442036	4.787960	-2.196557
-4.852066	5.275322	-2.438681	-4.214100	5.463794	-1.990446
-4.852066	5.275322	-2.438681	-4.706954	5.683840	-3.076338
0.592730	1.296571	5.417709	0.777375	1.219866	6.207755
0.592730	1.296571	5.417709	-0.129204	1.447687	5.227590
0.592730	1.296571	5.417709	1.092010	1.258930	4.793595
-1.642219	1.792525	4.069698	-0.919555	1.416082	4.111314
-1.642219	1.792525	4.069698	-1.871477	2.572160	3.984750
-1.642219	1.792525	4.069698	-2.245188	1.265194	4.147375
-0.654588	1.955018	-4.594362	0.003482	2.449776	-4.357369
-0.654588	1.955018	-4.594362	-0.818553	2.278976	-5.328357
-0.654588	1.955018	-4.594362	-1.087298	1.283684	-4.345255
-2.054885	0.863755	-2.764162	-2.031761	0.091510	-2.778286
-2.054885	0.863755	-2.764162	-2.525060	1.362141	-3.204406
-2.054885	0.863755	-2.764162	-1.528087	1.144307	-2.231213
0.003482	2.449776	-4.357369	0.776978	2.151705	-4.260286
0.003482	2.449776	-4.357369	-0.015298	3.302150	-4.269644
-1.269702	-1.943354	-5.706509	-0.995840	-2.719342	-5.638480
-1.269702	-1.943354	-5.706509	-2.024266	-1.713060	-5.374553
-1.269702	-1.943354	-5.706509	-0.857366	-1.393652	-6.082059
-1.131972	0.237454	-5.618615	-1.911763	0.423859	-5.537288
-1.131972	0.237454	-5.618615	-1.003120	0.356767	-6.363613
-1.131972	0.237454	-5.618615	-0.531950	-0.059433	-5.075531
-1.951577	0.122507	3.605405	-2.501307	0.696334	3.589717
-1.951577	0.122507	3.605405	-1.567370	-0.069896	2.974962
-1.951577	0.122507	3.605405	-1.948884	-0.061496	4.329583
-5.707228	-3.903956	-4.926039	-6.224573	-3.457576	-4.427215
-5.707228	-3.903956	-4.926039	-5.879219	-4.516697	-5.404055
-5.707228	-3.903956	-4.926039	-4.935658	-3.801218	-4.993018
1.236119	-2.260214	5.009456	1.080925	-1.690839	5.546147
1.236119	-2.260214	5.009456	0.672403	-2.410922	4.441344
1.236119	-2.260214	5.009456	1.957462	-2.556268	5.133206
2.032432	-5.277708	1.299187	1.794148	-6.008848	1.275174
2.032432	-5.277708	1.299187	1.519112	-4.678357	1.446420
2.032432	-5.277708	1.299187	2.825947	-5.164563	1.147015
3.153077	3.236655	3.344749	3.582794	2.521280	3.360293
3.153077	3.236655	3.344749	2.373038	3.294541	3.252834
3.153077	3.236655	3.344749	3.547372	3.932805	3.418127
0.002237	5.568736	5.526536	-0.321586	5.810436	4.828964
0.002237	5.568736	5.526536	0.788620	5.296636	5.572896
0.002237	5.568736	5.526536	-0.417620	5.587416	6.267583
0.322368	1.568410	3.471933	0.911863	0.975678	3.582676
0.322368	1.568410	3.471933	0.564134	2.342643	3.296465
0.322368	1.568410	3.471933	-0.404398	1.327786	3.523949
0.975411	-4.775184	-0.633934	1.546518	-5.247603	-0.738736
0.975411	-4.775184	-0.633934	0.818747	-4.463455	0.121347
0.975411	-4.775184	-0.633934	0.497528	-4.559581	-1.246545
-2.009153	-5.515011	-2.417349	-1.597611	-4.988794	-1.898289
-2.009153	-5.515011	-2.417349	-1.802377	-6.312613	-2.371946
-2.009153	-5.515011	-2.417349	-2.562664	-5.484491	-3.011107
3.982032	5.177943	0.055708	4.719937	5.266157	0.360340
3.982032	5.177943	0.055708	3.985598	4.702917	-0.603437
3.982032	5.177943	0.055708	3.279514	5.441576	0.270708
-4.740498	3.692863	-2.253231	-4.025108	3.477872	-2.039418
-4.740498	3.692863	-2.253231	-4.959244	3.414933	-2.929614
-4.740498	3.692863	-2.253231	-5.215603	4.113039	-1.837083
-4.311181	3.613700	-4.157956	-4.716162	3.658117	-4.828496
-4.311181	3.613700	-4.157956	-3.637077	3.954592	-4.059222
-4.311181	3.613700	-4.157956	-4.640054	3.186745	-3.605348
-3.104473	3.479110	-3.786603	-3.092812	3.278360	-3.003889
-3.104473	3.479110	-3.786603	-3.637077	3.954592	-4.059222
-3.104473	3.479110	-3.786603	-2.587855	3.182312	-4.243768
-1.591661	4.513502	4.630652	-1.310381	3.793940	4.554985
-1.591661	4.513502	4.630652	-1.426591	5.129868	4.153547
-1.591661	4.513502	4.630652	-2.007651	4.559538	5.295011
0.730588	5.285438	2.269054	0.697906	5.699792	2.941377
0.730588	5.285438	2.269054	0.103722	5.046038	1.947882
0.730588	5.285438	2.269054	1.457348	5.129702	1.951561
0.655641	3.066233	3.557975	1.315786	3.058554	4.007134
0.655641	3.066233	3.557975	0.564134	2.342643	3.296465
0.655641	3.066233	3.557975	0.128776	3.670063	3.364502
0.777375	1.219866	-5.232245	1.111392	1.912311	-4.927918
0.777375	1.219866	-5.232245	0.616113	0.531397	-4.800624
-0.002383	2.939197	1.666664	0.303640	2.903118	0.925799
-0.002383	2.939197	1.666664	0.255393	2.310894	2.069258
-0.002383	2.939197	1.666664	-0.483225	3.405195	2.076435
-3.104983	-4.502327	4.026567	-2.663501	-5.045007	4.421763
-3.104983	-4.502327	4.026567	-2.614176	-3.884236	3.837142
-3.104983	-4.502327	4.026567	-3.875157	-4.652120	3.961859
3.975673	-3.465529	-5.012689	4.632647	-3.003748	-4.807787
3.975673	-3.465529	-5.012689	3.263587	-3.525359	-4.559952
3.975673	-3.465529	-5.012689	3.898533	-3.978090	-5.632840
1.834766	-3.759611	-1.773323	1.157246	-3.887809	-2.101520
1.834766	-3.759611	-1.773323	2.194398	-3.024154	-1.687790
1.834766	-3.759611	-1.773323	2.231563	-4.435746	-1.461378
-5.683551	-4.634135	5.217751	-5.879219	-4.516697	6.035945
-5.683551	-4.634135	5.217751	-5.961421	-4.143773	4.611892
-5.683551	-4.634135	5.217751	-5.146825	-5.299341	5.108894
1.843425	-4.980525	-5.580193	2.154168	-5.254841	-4.871071
1.843425	-4.980525	-5.580193	1.987824	-5.521928	-6.209920
1.843425	-4.980525	-5.580193	1.465231	-4.333821	-5.832355
4.853422	-2.096352	3.256803	4.384389	-2.197189	3.963112
4.853422	-2.096352	3.256803	4.523053	-2.212773	2.561371
4.853422	-2.096352	3.256803	5.645513	-1.837801	3.214552
-5.065481	-0.189380	0.144556	-5.610399	-0.822450	0.260376
-5.065481	-0.189380	0.144556	-5.190677	0.348524	-0.540408
-5.065481	-0.189380	0.144556	-4.433314	-0.044903	0.694922
-4.868761	-5.167587	1.568920	-4.164765	-5.564860	1.565377
-4.868761	-5.167587	1.568920	-4.734432	-4.395690	1.667267
-4.868761	-5.167587	1.568920	-5.664467	-5.387090	1.469809
-5.362506	2.488460	5.399079	-4.672679	2.571525	5.682553
-5.362506	2.488460	5.399079	-5.793432	1.918716	5.796070
-5.362506	2.488460	5.399079	-5.707606	2.861641	4.791649
-3.043750	1.876583	5.066790	-2.614852	1.274142	4.899697
-3.043750	1.876583	5.066790	-2.695457	2.519675	5.381320
-3.043750	1.876583	5.066790	-3.786399	1.763043	4.945714
-1.310381	3.793940	4.554985	-1.692285	3.084103	4.529118
-1.310381	3.793940	4.554985	-0.491154	3.791235	4.548694
-2.079079	-2.088560	-3.816298	-1.733526	-1.466736	-4.130717
-2.079079	-2.088560	-3.816298	-1.999196	-2.754178	-4.288500
-2.079079	-2.088560	-3.816298	-2.474818	-2.130181	-3.152372
-0.282429	-4.579268	-4.833009	-0.072721	-5.304585	-4.671500
-0.282429	-4.579268	-4.833009	-1.069392	-4.436363	-4.629271
-0.282429	-4.579268	-4.833009	0.191327	-4.004206	-5.146083
4.719937	5.266157	0.360340	5.162892	5.727946	-0.094534
4.719937	5.266157	0.360340	5.004973	4.925283	1.069235
4.836755	5.187506	-1.659237	5.198179	4.973939	-2.301850
4.836755	5.187506	-1.659237	5.232150	5.731572	-1.278122
3.628001	5.122111	-4.415803	3.391819	5.549997	-4.986034
3.628001	5.122111	-4.415803	3.776842	5.595897	-3.770124
3.628001	5.122111	-4.415803	3.726211	4.365374	-4.560343
2.960872	2.831394	5.674179	2.340522	2.231432	5.765514
2.960872	2.831394	5.674179	2.594589	3.628576	5.605422
2.960872	2.831394	5.674179	3.701874	2.471568	5.636055
3.115032	-0.450707	3.604513	3.864036	-0.564641	3.889251
3.115032	-0.450707	3.604513	2.565433	-0.967891	3.717524
2.457939	4.126675	-4.405960	3.202869	4.020784	-4.168573
2.457939	4.126675	-4.405960	1.906262	4.526860	-3.918021
2.457939	4.126675	-4.405960	2.199987	3.830464	-5.142500
2.721630	4.897124	0.439022	1.970284	5.129378	0.550945
2.721630	4.897124	0.439022	2.864313	4.147975	0.480569
2.721630	4.897124	0.439022	3.279514	5.441576	0.270708
1.725754	1.236840	-2.007471	1.369320	1.016705	-2.669733
1.725754	1.236840	-2.007471	2.386714	1.697994	-2.016658
1.725754	1.236840	-2.007471	1.412760	1.001697	-1.337063
-0.123318	2.089371	-1.217163	0.362151	1.566443	-0.994270
-0.123318	2.089371	-1.217163	0.023450	2.714026	-1.597561
-0.123318	2.089371	-1.217163	-0.902623	1.930750	-1.012186
5.709435	5.051377	5.582925	6.157464	5.354558	4.961128
5.709435	5.051377	5.582925	4.950531	4.927445	5.629100
5.709435	5.051377	5.582925	5.941321	4.830590	6.346153
3.900485	3.938284	-2.967174	3.630860	4.038189	-2.236491
3.900485	3.938284	-2.967174	3.454151	3.600404	-3.531587
3.900485	3.938284	-2.967174	4.670842	4.177369	-3.141097
2.721856	3.062838	-1.744393	2.549856	2.477362	-2.253445
2.721856	3.062838	-1.744393	2.268848	3.396879	-1.225945
2.721856	3.062838	-1.744393	3.535232	3.332735	-1.812617
-2.937571	2.149023	-0.151312	-2.621467	2.247227	0.564374
-2.937571	2.149023	-0.151312	-2.901722	2.759713	-0.683369
-2.937571	2.149023	-0.151312	-3.297704	1.385281	-0.237541
3.944900	-0.940567	4.516817	3.864036	-0.564641	3.889251
3.944900	-0.940567	4.516817	4.439449	-1.555425	4.386767
3.944900	-0.940567	4.516817	3.734933	-0.952884	5.274890
-4.144754	-4.526192	4.711813	-4.468793	-5.056275	5.212539
-4.144754	-4.526192	4.711813	-4.073348	-3.800321	5.026607
-4.144754	-4.526192	4.711813	-3.875157	-4.652120	3.961859
-5.032475	-2.131313	3.376750	-5.040241	-2.371304	4.112844
-5.032475	-2.131313	3.376750	-4.423557	-2.106461	2.825052
-5.032475	-2.131313	3.376750	-5.794487	-1.837801	3.214552
-0.953877	3.918704	-3.584907	-1.403571	3.275919	-3.595165
-0.953877	3.918704	-3.584907	-1.192731	4.670808	-3.577872
-0.953877	3.918704	-3.584907	-0.219969	3.660203	-3.597817
-0.029674	5.126380	-0.836002	0.260783	4.820495	-0.152703
-0.029674	5.126380	-0.836002	-0.261277	5.837000	-0.915862
-0.029674	5.126380	-0.836002	-0.099932	4.616040	-1.429282
5.406631	1.528317	1.310834	5.966565	1.621822	1.814200
5.406631	1.528317	1.310834	5.421492	2.005514	0.645178
5.406631	1.528317	1.310834	4.781188	0.959097	1.422029
-4.672679	2.571525	5.682553	-4.378787	3.249087	6.003069
-4.672679	2.571525	5.682553	-4.190891	1.880682	5.634104
-5.246480	3.000982	4.138934	-5.707606	2.861641	4.791649
-5.246480	3.000982	4.138934	-4.994351	2.367540	3.740381
-5.246480	3.000982	4.138934	-4.999405	3.695858	3.814787
1.924042	-0.992239	-5.210734	1.703450	-0.254296	-5.166978
1.924042	-0.992239	-5.210734	1.511656	-1.672072	-5.259461
1.924042	-0.992239	-5.210734	2.708421	-1.110413	-5.251671
-3.278701	-1.402271	-1.379559	-2.716098	-0.876680	-1.407027
-3.278701	-1.402271	-1.379559	-3.400124	-2.031854	-0.901371
-3.278701	-1.402271	-1.379559	-3.735639	-1.229672	-1.963338
0.334934	-1.115717	4.029892	-0.261171	-0.923902	3.593676
0.334934	-1.115717	4.029892	0.699664	-0.751266	4.614098
0.334934	-1.115717	4.029892	0.623629	-1.841247	3.884798
-5.189528	-4.097864	-1.784694	-5.537195	-3.420725	-1.663787
-5.189528	-4.097864	-1.784694	-4.478992	-4.290413	-1.799845
-5.189528	-4.097864	-1.784694	-5.689987	-4.662597	-1.952389
-3.823319	1.652922	-4.487026	-3.071052	1.914724	-4.419089
-3.823319	1.652922	-4.487026	-4.088794	1.333541	-5.213048
-3.823319	1.652922	-4.487026	-4.233106	1.753376	-3.798262
1.053386	0.344729	2.340881	0.825496	-0.432807	2.305980
1.053386	0.344729	2.340881	1.331423	0.802931	2.947757
1.053386	0.344729	2.340881	1.029663	0.790732	1.702798
2.971089	1.265222	-1.705968	3.370143	1.726378	-1.183294
2.971089	1.265222	-1.705968	3.063829	0.505004	-1.949996
2.971089	1.265222	-1.705968	2.386714	1.697994	-2.016658
4.572724	0.312370	0.936117	4.679411	-0.523632	0.991822
4.572724	0.312370	0.936117	4.163291	0.523503	0.258505
4.572724	0.312370	0.936117	4.781188	0.959097	1.422029
1.512453	-1.349880	-2.905722	0.988659	-0.884705	-3.120043
1.512453	-1.349880	-2.905722	1.755898	-1.230330	-2.146848
1.512453	-1.349880	-2.905722	1.776802	-1.918055	-3.430855
0.017518	0.938723	0.709898	-0.395721	0.297124	0.471813
0.017518	0.938723	0.709898	0.188328	1.626971	0.292450
0.017518	0.938723	0.709898	0.340771	1.073370	1.426902
-2.497687	-0.356385	-4.792016	-2.125211	0.384047	-4.828942
-2.497687	-0.356385	-4.792016	-3.328091	-0.372885	-4.802579
-2.497687	-0.356385	-4.792016	-2.106044	-1.127714	-4.773852
4.154923	-3.558842	4.522080	4.783022	-3.990551	4.312373
4.154923	-3.558842	4.522080	3.889174	-2.827663	4.220066
-5.352033	-0.172246	-4.975307	-5.235092	-0.931953	-4.783442
-5.352033	-0.172246	-4.975307	-5.864379	0.069707	-4.512224
-5.352033	-0.172246	-4.975307	-5.024958	0.281723	-5.528592
0.833988	0.445943	-2.775255	0.159715	0.520598	-2.403507
0.833988	0.445943	-2.775255	1.077700	-0.125033	-3.251231
0.833988	0.445943	-2.775255	1.369320	1.016705	-2.669733
5.307982	-4.773764	1.158476	5.484497	-4.530249	0.486369
5.307982	-4.773764	1.158476	4.738305	-4.558223	1.638234
5.307982	-4.773764	1.158476	5.775533	-5.387090	1.469809
-1.721862	-5.668418	1.782130	-1.054723	-5.204099	1.606964
-1.721862	-5.668418	1.782130	-1.742422	-6.172228	2.424301
-1.721862	-5.668418	1.782130	-2.249020	-5.559674	1.242472
-5.307933	3.928508	0.423620	-4.756137	3.826387	0.906451
-5.307933	3.928508	0.423620	-5.318465	4.294435	-0.363952
-5.307933	3.928508	0.423620	-5.994130	3.602597	0.755283
2.648723	-1.527793	4.885256	3.020162	-1.202303	5.476024
2.648723	-1.527793	4.885256	2.571079	-2.268400	4.706726
2.648723	-1.527793	4.885256	2.357247	-0.906310	4.455907
4.374709	-0.721563	5.650100	4.539933	-0.050384	6.064394
4.374709	-0.721563	5.650100	4.909527	-1.305310	5.541417
4.374709	-0.721563	5.650100	3.734933	-0.952884	5.274890
4.539933	-0.050384	-5.375606	4.878292	-0.211727	-4.654493
4.539933	-0.050384	-5.375606	4.383588	0.703223	-5.669675
0.002920	-3.384316	-4.647762	-0.721957	-3.068837	-4.931794
0.002920	-3.384316	-4.647762	0.191327	-4.004206	-5.146083
0.002920	-3.384316	-4.647762	0.346153	-3.102842	-3.952910
4.822425	3.510411	-4.684367	4.758418	2.701325	-4.701309
4.822425	3.510411	-4.684367	5.424548	3.814188	-4.232750
4.822425	3.510411	-4.684367	4.348570	4.056740	-5.060873
5.563250	2.336294	2.770764	6.105348	2.261164	2.269373
5.563250	2.336294	2.770764	5.873547	1.975731	3.333483
5.563250	2.336294	2.770764	4.877849	2.719289	2.699044
1.663565	-3.475764	0.633186	2.296148	-3.154969	0.214243
1.663565	-3.475764	0.633186	1.330916	-4.202477	0.717468
1.663565	-3.475764	0.633186	1.218504	-3.003271	1.097253
-0.057363	2.662734	-2.370245	0.511037	2.974297	-2.823819
-0.057363	2.662734	-2.370245	-0.763331	2.284693	-2.653818
-0.057363	2.662734	-2.370245	0.023450	2.714026	-1.597561
4.791932	0.285395	-2.468153	5.199385	-0.320955	-2.171924
4.791932	0.285395	-2.468153	4.062570	0.107565	-2.714947
4.791932	0.285395	-2.468153	4.932203	1.021113	-2.583836
-3.772226	-3.337952	-2.400534	-3.047226	-3.311955	-2.077332
-3.772226	-3.337952	-2.400534	-4.169295	-3.962361	-2.459334
-3.772226	-3.337952	-2.400534	-4.117886	-2.637562	-2.673532
-3.235959	5.492483	-3.030536	-3.678971	5.230205	-3.676361
-3.235959	5.492483	-3.030536	-3.560652	5.184288	-2.372089
-3.235959	5.492483	-3.030536	-2.562664	5.955509	-3.011107
-2.790983	2.567512	-2.789649	-2.050198	2.629184	-2.465215
-2.790983	2.567512	-2.789649	-3.092812	3.278360	-3.003889
-2.790983	2.567512	-2.789649	-3.057386	1.820974	-2.830606
-1.347100	2.194871	0.295714	-1.989529	1.902607	0.660969
-1.347100	2.194871	0.295714	-1.172546	1.742962	-0.298311
-1.347100	2.194871	0.295714	-0.831368	2.715071	0.277559
3.864036	-0.564641	3.889251	4.576931	-0.269102	3.548483
-4.980231	-0.349735	2.260943	-5.508239	-0.884881	2.247845
-4.980231	-0.349735	2.260943	-5.064717	0.442484	2.507143
-4.980231	-0.349735	2.260943	-4.235783	-0.602163	2.019839
-4.045723	-5.280612	-5.609618	-4.468793	-5.056275	-6.227461
-4.045723	-5.280612	-5.609618	-3.340765	-5.625424	-5.779984
-4.045723	-5.280612	-5.609618	-4.395904	-5.099625	-4.888038
3.707951	-3.807522	1.944836	3.282737	-4.400725	2.195463
3.707951	-3.807522	1.944836	4.520580	-3.986412	2.031360
3.707951	-3.807522	1.944836	3.531251	-3.121401	1.619226
-5.473435	1.621822	1.814200	-5.334652	2.261164	2.269373
-5.473435	1.621822	1.814200	-4.941323	1.035278	1.960754
-5.349747	0.159546	4.462883	-4.926525	0.537660	3.937111
-5.349747	0.159546	4.462883	-5.432895	0.541459	5.231833
-5.349747	0.159546	4.462883	-5.691482	-0.566554	4.214842
4.789327	4.941417	-2.992826	5.198179	4.973939	-2.301850
4.789327	4.941417	-2.992826	4.670842	4.177369	-3.141097
4.789327	4.941417	-2.992826	4.524902	5.504586	-3.481806
-1.597611	-4.988794	-1.898289	-0.969554	-4.651785	-2.359191
-1.597611	-4.988794	-1.898289	-1.794336	-4.874234	-1.047297
-3.047888	5.136615	-5.541368	-2.893404	5.031951	-4.703047
-3.047888	5.136615	-5.541368	-2.853124	4.562055	-6.032445
-3.047888	5.136615	-5.541368	-3.340765	5.814576	-5.779984
-0.353997	-0.852597	-5.038212	-0.181964	-1.133580	-5.736447
-0.353997	-0.852597	-5.038212	-0.531950	-0.059433	-5.075531
-0.353997	-0.852597	-5.038212	-0.385582	-1.260114	-4.309705
-0.933627	-4.045156	-2.852913	-0.969554	-4.651785	-2.359191
-0.933627	-4.045156	-2.852913	-0.337878	-3.575893	-2.763415
-0.933627	-4.045156	-2.852913	-1.430855	-3.912930	-3.372256
-1.974870	2.783454	5.253600	-1.692285	3.084103	4.529118
-1.974870	2.783454	5.253600	-2.695457	2.519675	5.381320
-1.974870	2.783454	5.253600	-1.438597	2.747841	5.897373
0.121772	2.825870	5.302694	0.896365	2.798529	5.242162
0.121772	2.825870	5.302694	-0.247962	3.449434	5.169607
0.121772	2.825870	5.302694	-0.285371	2.174072	5.548443
-3.654312	-0.554772	5.187391	-3.736759	-0.152001	5.948583
-3.654312	-0.554772	5.187391	-3.810941	-1.325895	4.921468
1.796322	0.933877	1.430699	2.351816	0.340348	1.236879
1.796322	0.933877	1.430699	1.029663	0.790732	1.702798
1.796322	0.933877	1.430699	2.066419	1.690992	1.362362
4.632647	-3.003748	-4.807787	5.215427	-3.457576	-4.427215
4.632647	-3.003748	-4.807787	4.739433	-2.256402	-4.908650
-4.884872	3.619489	2.358149	-5.289639	3.775677	3.049206
-4.884872	3.619489	2.358149	-4.768629	2.811923	2.380957
-4.884872	3.619489	2.358149	-4.582806	4.013635	1.716273
-4.198214	2.145384	3.743939	-4.077762	1.547956	4.228890
-4.198214	2.145384	3.743939	-3.753340	2.579422	3.265884
-4.198214	2.145384	3.743939	-4.994351	2.367540	3.740381
4.993553	3.531079	2.566532	5.412945	3.963210	3.086425
4.993553	3.531079	2.566532	4.877849	2.719289	2.699044
4.993553	3.531079	2.566532	4.687697	3.862332	1.917659
-0.847190	1.448101	-2.586619	-0.763331	2.284693	-2.653818
-0.847190	1.448101	-2.586619	-0.477165	0.797690	-2.757679
-0.847190	1.448101	-2.586619	-1.528087	1.144307	-2.231213
5.162892	-5.712054	-0.094534	5.196303	-4.915471	-0.110697
5.162892	-5.712054	-0.094534	5.602833	-5.964763	-0.605012
-3.736759	-0.152001	-5.491417	-3.328091	-0.372885	-4.802579
-0.787974	-0.730742	-0.470899	-0.261818	-0.920212	-1.060750
-0.787974	-0.730742	-0.470899	-0.405153	-0.494648	0.284306
-0.787974	-0.730742	-0.470899	-1.632024	-0.767652	-0.596508
-0.380608	-2.710958	2.654637	0.447856	-2.503756	2.796255
-0.380608	-2.710958	2.654637	-0.943154	-2.994456	3.172330
-0.380608	-2.710958	2.654637	-0.635413	-2.592432	1.915215
5.421492	2.005514	0.645178	5.144082	2.825846	0.587595
5.421492	2.005514	0.645178	5.727966	1.641280	-0.007479
4.909527	-1.305310	5.541417	5.073443	-1.378929	4.794660
4.909527	-1.305310	5.541417	5.213469	-1.726099	6.089193
-4.463844	-4.335396	-4.577023	-4.038642	-4.250837	-3.902260
-4.463844	-4.335396	-4.577023	-4.935658	-3.801218	-4.993018
-4.463844	-4.335396	-4.577023	-4.395904	-5.099625	-4.888038
3.530825	-5.080025	3.844695	3.123409	-4.979330	4.535727
3.530825	-5.080025	3.844695	3.079241	-5.215247	3.212235
3.530825	-5.080025	3.844695	4.353948	-5.058153	3.632814
1.253447	-1.154751	0.219764	1.389635	-0.571410	-0.359800
1.253447	-1.154751	0.219764	0.554775	-1.442279	0.406843
-0.805778	1.474376	2.356132	-1.579645	1.788436	2.300893
-0.805778	1.474376	2.356132	-0.083253	1.617651	1.951628
-0.805778	1.474376	2.356132	-0.703189	0.925657	2.908826
-1.643461	1.136913	-1.509131	-1.556745	1.884590	-1.438937
-1.643461	1.136913	-1.509131	-1.528087	1.144307	-2.231213
-1.643461	1.136913	-1.509131	-1.800710	0.815248	-0.775705
-2.034469	-1.202503	-1.098599	-2.716098	-0.876680	-1.407027
-2.034469	-1.202503	-1.098599	-1.632024	-0.767652	-0.596508
-2.034469	-1.202503	-1.098599	-1.939318	-1.917865	-1.327858
3.809606	3.952990	-0.392696	4.308668	3.329758	-0.355154
3.809606	3.952990	-0.392696	3.066679	3.759692	-0.174519
3.809606	3.952990	-0.392696	3.985598	4.702917	-0.603437
1.262363	0.138755	-4.636894	0.616113	0.531397	-4.800624
1.262363	0.138755	-4.636894	1.411708	0.225990	-3.872745
1.262363	0.138755	-4.636894	1.703450	-0.254296	-5.166978
4.420179	0.386840	-0.518424	4.144956	-0.305789	-0.891085
4.420179	0.386840	-0.518424	4.923693	0.961882	-0.834278
